9df67747747ca86310d7b3e9cb5efde5,新疆特产,0.17184876
9df17281d1be2458c6b08a22b7fba923,皮毛类外套,0.24206029
9de779afacb1a586dff1be4d267c5757,男士衬衫长裤厚外套爸爸装,0.347771
9dd263408a54c2ab1c0b2d6af3484b3f,内衣家居服女士长短袖,0.16987029
9db0934c69ce887e6732b8193c444dd6,男士短外套,0.25652394
9dac7c73d0a56c3549149b6fce25ddad,眼部护理,0.17162737
9dab85d4456b232cebec6fc666162002,男士衬衫长裤厚外套爸爸装,0.20530689
9da0a8b76953346e0de05386f6e6c4a4,女裤,0.14580299
9d92fe810faf9b12fc65d5aaeaecfb1d,卤味,0.22494905
9d8a674123ad14957b3e4ed59ffcb33c,新疆特产,0.14513557
......
